doc_id,LAGT3?,LAGT4-1?,glaux?,oga?,lagt4-1_author,glaux_AUTHOR_STANDARD,oga_author,lagt4-1_title,glaux_TITLE_STANDARD,oga_title_labels,oga_title_from_print_edition,lagt4-1_not_before,lagt4-1_not_after,glaux_STARTDATE,glaux_ENDDATE,oga_not_before,oga_not_after,oga_date_source,oga_date_source_link,oga_comment_on_chronology,oga_formatted_work_date,lagt3_tokencount,lagt4-1_tokencount,glaux_TOKENS,oga_tokencount,lagt4-1_tlg_epithet,lagt4-1_genre,glaux_GENRE_STANDARD,glaux_DIALECT,lagt4-1_provenience,glaux_GLAUX_TEXT_ID,glaux_TLG,glaux_SOURCE,glaux_SOURCE_FORMAT,glaux_TM_TEXT,oga_id,oga_print_edition
ggm0001.ggm001,False,False,False,True,,,Anonymous,,,Anametresis Pontou,Anametresis Pontou,,,,,1.0,400.0,"Kessler, K. (., & Talbert, R. (. H. N. (2006). Geography. In Brill's New Pauly Online. Brill",https://doi.org/10.1163/1574-9347_bnp_e421860,None,+0001-01/+0400-12,,,,454.0,,,,,,,,,,,1607,"Anonymous. Geographi graeci minores, Volume 1. Müller, Karl, editor. Paris: Ambroise Firmin Didot, 1855."
ogl0001.ogl001,True,True,False,True,Pinytus,,"Pinytus, Saint, Bishop of Knossos",De Epistola Pinyti ad Dionysium,,De Epistola Pinyti ad Dionysium,De Epistola Pinyti ad Dionysium,101.0,200.0,,,101.0,200.0,"Kritiko Agiologio, Holy Archibisophry of Crete",http://www.iak.gr/gr/ekklisia-kritis/kritiko_agiologio/1305554015.html,Church of Crete Saints' Days Catalogue. The date was deduced based on the date given by the church of Crete.,+0101-01/+0200-12,215.0,108.0,,109.0,[],[],,,christian,,,,,,1,"Pinytus, Saint, Bishop of Knossos. Reliquiae Sacrae, Volume 1. Routh, Martin Joseph, editor. Oxford: Oxford University Press, 1846."
pta0001.pta001,False,False,False,True,,,Severian of Gabala,,,De fide et lege naturae,Severianus Gabalensis: De fide et lege naturae (Ms Va),,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,4582.0,,,,,,,,,,,1694,"Vatikan, Biblioteca Apostolica Vaticana, graecus 1630 (PTAMS00485), transcribed by Annette von Stockhausen"
pta0001.pta002,False,False,False,True,,,Severian of Gabala,,,De paenitentia et compunctione,Severianus Gabalensis: De paenitentia et compunctione,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,7144.0,,,,,,,,,,,1695,"Jean-Paul Migne (ed.), Patrologia Graeca. Volumen 49. Paris 1859, 323–336"
pta0001.pta003,False,False,False,True,,,Severian of Gabala,,,In ascensionem domini nostri Iesu Christi et in principium Actorum,Severianus Gabalensis: In ascensionem domini nostri Iesu Christi et in principium Actorum,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,12366.0,,,,,,,,,,,1696,"Richard W. Bishop/Nathalie Rambault, Severian of Gabala, In ascensionem et in principium Actorum (CPG 4187). Introduction and Critical Edition. Sacris Erudiri.  56. , 2017, 113–236"
pta0001.pta004,False,False,False,True,,,Severian of Gabala,,,De spiritu sancto,Severianus Gabalensis: De spiritu sancto,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,8888.0,,,,,,,,,,,1697,"Jean-Paul Migne (ed.), Patrologia Graeca. Volumen 52. Paris 1862, 813-826"
pta0001.pta005,False,False,False,True,,,Severian of Gabala,,,De Christo pastore et ove,Severianus Gabalensis: De Christo pastore et ove,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,5615.0,,,,,,,,,,,1698,"Jean-Paul Migne (ed.), Patrologia Graeca. Volumen 52. Paris 1862, 827-836"
pta0001.pta006,False,False,False,True,,,Severian of Gabala,,,In psalmum 96,Severianus Gabalensis: In psalmum 96,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,6681.0,,,,,,,,,,,1699,"Jean-Paul Migne (ed.), Patrologia Graeca. Volumen 55. Paris 1862, 603–612"
pta0001.pta007,False,False,False,True,,,Severian of Gabala,,,In psalmum 95,Severianus Gabalensis: In psalmum 95,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,5763.0,,,,,,,,,,,1700,"Jean-Paul Migne (ed.), Patrologia Graeca. Volumen 55. Paris 1862, 619-630"
pta0001.pta008,False,False,False,True,,,Severian of Gabala,,,Homilia de legislatore,Severianus Gabalensis: Homilia de legislatore (Ms Pi),,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,5768.0,,,,,,,,,,,1701,"Paris, Bibliothèque nationale de France
                            (BNF), Grec 756 (PTAMS00333), transcribed by Mathias Berger"
pta0001.pta009,False,False,False,True,,,Severian of Gabala,,,In illud: In qua potestate haec facis,Severianus Gabalensis: In illud: In qua potestate haec facis,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,8425.0,,,,,,,,,,,1702,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 411-428"
pta0001.pta010,False,False,False,True,,,Severian of Gabala,,,Quomodo animam acceperit Adamus,Severianus Gabalensis: Quomodo animam acceperit Adamus (Ms Hs),,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,3105.0,,,,,,,,,,,1703,"Jerusalem, Patriarchikê bibliothêkê, Hagiou Saba 27 (PTAMS00170), transcribed by Christian-Peter Voelckers / Matthias Krobback / Giulia Maria Chesi / Mathias Berger"
pta0001.pta011,False,False,False,True,,,Severian of Gabala,,,De serpente homilia,Severianus Gabalensis: De serpente homilia,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,9140.0,,,,,,,,,,,1704,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 499-516"
pta0001.pta012,False,False,False,True,,,Severian of Gabala,,,Oratio in dedicationem pretiosae et uiuificae crucis,Severianus Gabalensis: Oratio in dedicationem pretiosae et uiuificae crucis,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,3463.0,,,,,,,,,,,1705,"Johannes Zellinger (ed.), Studien zu Severian von Gabala. Münster 1926, 128-141"
pta0001.pta013,False,False,False,True,,,Severian of Gabala,,,In Genesim sermo 2,Severianus Gabalensis: In Genesim sermo 2,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2048.0,,,,,,,,,,,1706,"Jean-Paul Migne (ed.), Patrologia graeca. 56. Paris 1862, 522-526"
pta0001.pta014,False,False,False,True,,,Severian of Gabala,,,In illud: Pone manum tuam,Severianus Gabalensis: In illud: Pone manum tuam,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,7568.0,,,,,,,,,,,1707,"Johannes Baptista Aucher, Սեբերիանոսի կամ Սեւերիանոսի Եմեսացւոյ Գաբաղացւոց եպիսկոպոսի ճառք. Severiani sive Seberiani Gabalorum episcopi Emesensis Homiliae. Venedig, 1827"
pta0001.pta015,False,False,False,True,,,Severian of Gabala,,,In meretricem et pharisaeum,Severianus Gabalensis: In meretricem et pharisaeum,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,2507.0,,,,,,,,,,,1708,"Jean-Paul Migne (ed.), Patrologia graeca. 59. Paris 1862, 531-536"
pta0001.pta016,False,False,False,True,,,Severian of Gabala,,,In filium prodigum,Severianus Gabalensis: In filium prodigum,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,5338.0,,,,,,,,,,,1709,"Jean-Paul Migne (ed.), Patrologia graeca. 59. Paris 1862, 627-636"
pta0001.pta017,False,False,False,True,,,Severian of Gabala,,,In illud: Quomodo scit litteras,Severianus Gabalensis: In illud: Quomodo scit litteras,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,6425.0,,,,,,,,,,,1710,"Jean-Paul Migne (ed.), Patrologia graeca. 59. Paris 1862, 643-652"
pta0001.pta018,False,False,False,True,,,Severian of Gabala,,,In Chananaeam et Pharaonem,Severianus Gabalensis: In Chananaeam et Pharaonem,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,7596.0,,,,,,,,,,,1711,"Jean-Paul Migne (ed.), Patrologia graeca. 59. Paris 1862, 653-664"
pta0001.pta019,False,False,False,True,,,Severian of Gabala,,,In dictum apostoli: Non quod volo facio,Severianus Gabalensis: In dictum apostoli: Non quod volo facio,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,6800.0,,,,,,,,,,,1712,"Jean-Paul Migne (ed.), Patrologia graeca. 59. Paris 1862, 663-674"
pta0001.pta020,False,False,False,True,,,Severian of Gabala,,,In incarnationem domini,Severianus Gabalensis: In incarnationem domini,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,9364.0,,,,,,,,,,,1713,"Remco F. Regtuit, Severian of Gabala, Homily on the Incarnation of Christ (CPG 4204): Text, Translation and Introduction. Amsterdam, 1992"
pta0001.pta021,False,False,False,True,,,Severian of Gabala,,,In proditionem servatoris,Severianus Gabalensis: In proditionem servatoris,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,3393.0,,,,,,,,,,,1714,"Jean-Paul Migne (ed.), Patrologia graeca. 59. Paris 1862, 713-720"
pta0001.pta022,False,False,False,True,,,Severian of Gabala,,,De fide,Severianus Gabalensis: De fide,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,3119.0,,,,,,,,,,,1715,"Jean-Paul Migne (ed.), Patrologia graeca. 60. Paris 1862, 767-772"
pta0001.pta023,False,False,False,True,,,Severian of Gabala,,,Contra Iudaeos in serpentem aeneum,Severianus Gabalensis: Contra Iudaeos in serpentem aeneum,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,6493.0,,,,,,,,,,,1716,"Jean-Paul Migne (ed.), Patrologia graeca. 61. Paris 1862, 793-802"
pta0001.pta024,False,False,False,True,,,Severian of Gabala,,,De sacrificiis Caini,Severianus Gabalensis: De sacrificiis Caini,,,,,400.0,409.0,,,temporary date of the author life,+0400-01/+0409-12,,,,5245.0,,,,,,,,,,,1717,"Henry Savile (ed.), Τοῦ ἐν ἁγίοις πατρὸς ἡμῶν Ἰωάννου τοῦ Χρυσοστόμου τῶν εὑρισκομένων. τόμος ἕβδομος. Eton 1612, 457–459"
